id,code,name,G7,G20,OECD, compGrowth ,avgAnnuTemp,tempStepRatio, gdp ,population,gdpPerCapita,gdpPerCapitaCount,gdpPerCapitaMu,gdpPerCapitaK2,energyPerGdp,energyPerGdpCount,energyPerGdpMu,energyPerGdpK2,emisPerEnergy,emisPerEnergyCount,emisPerEnergyMu,emisPerEnergyK2
CRI,CRI,Costa Rica,FALSE,FALSE,FALSE,0.024934,26.864,1.702,61801385049.00,5048000,12242.75,55,0.091628,0.02819,1.104797,37,-0.042724,0.035776,125479.0175,37,-0.00782,0.013073
CZE,CZE,Czech Republic,FALSE,FALSE,FALSE,0.01859,9.923,2.904,250681000000.00,10689000,23452.19,30,0.085799,0.03369,1.889521,30,-0.094206,0.028925,213251.0355,45,-0.010395,0.001458
DEU,DEU,Germany,TRUE,TRUE,TRUE,0.013577,10.327,2.989,3861120000000.00,83517000,46231.59,50,0.081461,0.02552,0.945314,50,-0.082879,0.026049,192317.7852,45,-0.010475,0.000574
DNK,DNK,Denmark,FALSE,FALSE,FALSE,0.01994,8.829,3.043,350104000000.00,5772000,60655.64,54,0.085327,0.021534,0.552867,54,-0.089647,0.025609,165712.5867,45,-0.01507,0.002703
ESP,ESP,Spain,FALSE,FALSE,FALSE,0.01458,15.321,2.734,1393490000000.00,46737000,29815.57,55,0.095905,0.02945,1.140492,55,-0.064796,0.024043,158993.7594,45,-0.014182,0.003287
EST,EST,Estonia,FALSE,FALSE,FALSE,0.01658,8.294,3.202,31471100656.00,1326000,23733.86,27,0.116286,0.029413,2.106726,27,-0.106918,0.026787,209474.563,35,-0.013941,0.005085
FIN,FIN,Finland,FALSE,FALSE,FALSE,0.014623,3.559,3.223,269296000000.00,5532000,48679.74,55,0.085356,0.026983,1.132258,55,-0.064503,0.026718,136604.8775,45,-0.0153,0.007715
FRA,FRA,France,TRUE,TRUE,TRUE,0.019902,14.854,2.766,2715520000000.00,65130000,41693.82,55,0.078603,0.022002,0.990106,55,-0.067166,0.020947,120412.4816,45,-0.01987,0.002089
GBR,GBR,United Kingdom,TRUE,TRUE,TRUE,0.020819,9.978,2.447,2829110000000.00,67530000,41894.09,55,0.081455,0.02036,0.769792,55,-0.0888,0.022683,169838.4379,45,-0.012759,0.000697
GRC,GRC,Greece,FALSE,FALSE,FALSE,0.012121,16.141,1.894,209853000000.00,10473000,20037.5,55,0.081117,0.021782,1.516339,55,-0.050189,0.019691,211132.25,45,0.002487,0.003511
HUN,HUN,Hungary,FALSE,FALSE,FALSE,0.016127,11.573,2.713,163469000000.00,9685000,16878.58,29,0.080393,0.019942,1.687879,29,-0.081883,0.019345,177956.3599,45,-0.014436,0.001254
IDN,IDN,Indonesia,FALSE,TRUE,FALSE,0.035909,26.602,1.287,1119190000000.00,270626000,4135.56,53,0.118328,0.06753,2.211735,53,-0.051264,0.05708,249464.4796,45,-0.00973,0.015801
IND,IND,India,FALSE,TRUE,TRUE,0.044855,24.621,1.532,2868930000000.00,1366418000,2099.6,55,0.075222,0.015459,3.29774,55,-0.029985,0.01539,276551.4475,45,0.004137,0.001062
IRL,IRL,Ireland,FALSE,FALSE,FALSE,0.024721,10.548,2.16,388699000000.00,4882000,79618.74,55,0.113712,0.021417,0.474,55,-0.101729,0.025179,201460.506,45,-0.008845,0.00092
ISL,ISL,Iceland,FALSE,FALSE,FALSE,0.023315,2.178,2.521,24188038474.00,339000,71351.15,55,0.085623,0.043416,2.522197,55,-0.045441,0.042142,54447.14541,45,-0.026058,0.006
ISR,ISR,Israel,FALSE,FALSE,FALSE,0.031959,21.304,2.16,394652000000.00,8519000,46326.12,55,0.090486,0.020664,0.792581,55,-0.072736,0.019259,205157.7684,45,-0.010359,0.005501
ITA,ITA,Italy,TRUE,TRUE,TRUE,0.012008,14.478,2.809,2003580000000.00,60550000,33089.61,55,0.084596,0.023385,0.883631,55,-0.071593,0.021201,190398.7936,45,-0.004165,0.000932
JPN,JPN,Japan,TRUE,TRUE,TRUE,0.011398,13.637,1.766,5081770000000.00,126860000,40058.09,55,0.098878,0.028894,1.020738,55,-0.077911,0.023652,213347.1314,45,-0.001621,0.002038
KOR,KOR,"Korea, Rep.",FALSE,TRUE,TRUE,0.017579,13.439,2.128,1646740000000.00,51225000,32147.18,55,0.149409,0.04141,2.086756,55,-0.063994,0.02024,177881.898,45,-0.017629,0.002248
LTU,LTU,Lithuania,FALSE,FALSE,FALSE,0.007948,9.11,3.17,54627411860.00,2760000,19792.54,25,0.127593,0.034769,1.244961,25,-0.132805,0.042879,198259.2451,35,0.002086,0.015805
LUX,LUX,Luxembourg,FALSE,FALSE,FALSE,0.029665,11.526,3.011,71104919108.00,616000,115430.06,55,0.097622,0.02678,0.664103,55,-0.110788,0.029364,207214.015,45,-0.009744,0.001971
LVA,LVA,Latvia,FALSE,FALSE,FALSE,0.011653,8.685,3.245,34102913582.00,1907000,17883.02,25,0.118182,0.041119,1.29379,25,-0.102268,0.051101,187261.1849,35,0.004006,0.010879
MEX,MEX,Mexico,FALSE,TRUE,TRUE,0.024508,21.574,1.681,1268870000000.00,127576000,9946,55,0.078704,0.050514,1.690206,55,-0.054226,0.040776,204460.9676,45,-0.009725,0.00396
NLD,NLD,Netherlands,FALSE,FALSE,FALSE,0.020915,11.815,3.074,907051000000.00,17097000,53053.22,55,0.090027,0.023096,1.07527,55,-0.076296,0.020138,158743.5921,45,-0.004991,0.002504
NOR,NOR,Norway,FALSE,FALSE,FALSE,0.020657,2.079,3.351,403336000000.00,5379000,74983.52,55,0.092997,0.021251,1.216803,55,-0.079942,0.025056,86476.04329,45,-0.003008,0.010814
NZL,NZL,New Zealand,FALSE,FALSE,FALSE,0.024866,11.368,1.032,206929000000.00,4783000,43263.38,55,0.078711,0.025629,1.230249,55,-0.065139,0.026244,143537.6865,45,-0.001141,0.006975
POL,POL,Poland,FALSE,FALSE,FALSE,0.011587,9.965,2.968,595858000000.00,37888000,15726.83,30,0.105922,0.02487,1.993753,30,-0.106715,0.025075,271572.4936,45,-0.003956,0.000776
PRT,PRT,Portugal,FALSE,FALSE,FALSE,0.014085,16.204,2.468,238785000000.00,10226000,23350.78,55,0.09935,0.024933,1.213162,55,-0.05651,0.021621,167760.9645,45,-0.006181,0.009113
RUS,RUS,Russian Federation,FALSE,TRUE,FALSE,0.007726,-1.842,3.606,1699880000000.00,145872000,11653.21,32,0.050532,0.08586,4.870459,32,-0.059811,0.07571,202721.404,40,0.00945,0.020199
SAU,SAU,Saudi Arabia,FALSE,TRUE,FALSE,0.021272,26.847,2.745,792967000000.00,34269000,23139.48,52,0.094151,0.087213,3.865771,52,-0.075437,0.094783,189908.0973,45,-0.017594,0.03204
SVK,SVK,Slovak Republic,FALSE,FALSE,FALSE,0.019617,9.355,2.67,105080000000.00,5457000,19255.94,30,0.099928,0.022224,1.737548,30,-0.116031,0.029763,182465.6947,45,-0.016355,0.002458
SVN,SVN,Slovenia,FALSE,FALSE,FALSE,0.013674,10.856,3.266,54174227309.00,2079000,26057.83,30,0.050741,0.032279,1.437049,30,-0.046299,0.026022,175931.3047,30,-0.010833,0.003483
SWE,SWE,Sweden,FALSE,FALSE,FALSE,0.022826,5.037,3.138,530884000000.00,10036000,52897.95,55,0.073574,0.024191,1.172955,55,-0.067731,0.025832,68678.99785,45,-0.026265,0.007598
TUR,TUR,Turkey,FALSE,TRUE,TRUE,0.032007,13.674,1.702,761425000000.00,83430000,9126.52,55,0.082946,0.049554,2.367729,55,-0.030606,0.042914,224714.5296,45,-0.007204,0.003388
USA,USA,United States,TRUE,TRUE,TRUE,0.018621,10.709,2.511,21433200000000.00,329065000,65133.72,55,0.075067,0.002055,1.226663,55,-0.072671,0.002786,201005.1082,45,-0.003639,0.000282
ZAF,ZAF,South Africa,FALSE,FALSE,TRUE,0.02726,18.201,1.309,351432000000.00,58558000,6001.43,55,0.061083,0.03396,4.268938,55,-0.052218,0.033155,319021.024,45,-0.001513,0.002934
