id,code,name,G7,G20,OECD, compGrowth ,avgAnnuTemp,tempStepRatio, gdp ,population,gdpPerCapita,gdpPerCapitaCount,gdpPerCapitaMu,gdpPerCapitaK2,energyPerGdp,energyPerGdpCount,energyPerGdpMu,energyPerGdpK2,emisPerEnergy,emisPerEnergyCount,emisPerEnergyMu,emisPerEnergyK2
ESP,ESP,Spain,FALSE,FALSE,FALSE,0.014580174,15.321,2.734042553,1.39349E+12,46737000,29815.57491,55,0.095905443,0.029450411,1.140492147,55,-0.064795688,0.024043483,158993.7594,45,-0.014182182,0.003287345
EST,EST,Estonia,FALSE,FALSE,FALSE,0.016579763,8.294,3.20212766,31471100656,1326000,23733.86173,27,0.116286406,0.029412611,2.106726445,27,-0.106918026,0.026787201,209474.563,35,-0.013941189,0.005085395
FIN,FIN,Finland,FALSE,FALSE,FALSE,0.014623123,3.559,3.223404255,2.69296E+11,5532000,48679.73792,55,0.085356012,0.026983404,1.132258365,55,-0.064503282,0.026717678,136604.8775,45,-0.015299905,0.007715166
FRA,FRA,France,TRUE,TRUE,TRUE,0.019902032,14.854,2.765957447,2.71552E+12,65130000,41693.81659,55,0.078602506,0.022001852,0.990106023,55,-0.067165619,0.020946793,120412.4816,45,-0.019869826,0.002089057
GBR,GBR,United Kingdom,TRUE,TRUE,TRUE,0.02081895,9.978,2.446808511,2.82911E+12,67530000,41894.09476,55,0.081455315,0.020359519,0.769792044,55,-0.088799948,0.022682873,169838.4379,45,-0.012758738,0.000697292
GRC,GRC,Greece,FALSE,FALSE,FALSE,0.012120622,16.141,1.893617021,2.09853E+11,10473000,20037.50226,55,0.081117091,0.021782418,1.516339353,55,-0.050189418,0.019691235,211132.25,45,0.002487315,0.003510765
HUN,HUN,Hungary,FALSE,FALSE,FALSE,0.016127184,11.573,2.712765957,1.63469E+11,9685000,16878.57954,29,0.080393177,0.019941749,1.687879217,29,-0.081882728,0.019344768,177956.3599,45,-0.014435546,0.001253558
IDN,IDN,Indonesia,FALSE,TRUE,FALSE,0.035909319,26.602,1.287234043,1.11919E+12,270626000,4135.562661,53,0.118328327,0.067529635,2.211734623,53,-0.051263518,0.057080182,249464.4796,45,-0.009730047,0.015801461
IND,IND,India,FALSE,TRUE,TRUE,0.044855091,24.621,1.531914894,2.86893E+12,1366418000,2099.59867,55,0.075222145,0.015459288,3.297740247,55,-0.02998548,0.015390359,276551.4475,45,0.004136504,0.001062304
IRL,IRL,Ireland,FALSE,FALSE,FALSE,0.02472067,10.548,2.159574468,3.88699E+11,4882000,79618.74464,55,0.113712069,0.021416635,0.473999513,55,-0.101729406,0.025178781,201460.506,45,-0.008845028,0.000919644
ISL,ISL,Iceland,FALSE,FALSE,FALSE,0.023315149,2.178,2.521276596,24188038474,339000,71351.14594,55,0.085622624,0.043416127,2.52219708,55,-0.045440769,0.042142053,54447.14541,45,-0.026058432,0.005999991
ISR,ISR,Israel,FALSE,FALSE,FALSE,0.031958583,21.304,2.159574468,3.94652E+11,8519000,46326.1193,55,0.090486231,0.020663906,0.792581397,55,-0.072735833,0.019259043,205157.7684,45,-0.010359292,0.005500778
ITA,ITA,Italy,TRUE,TRUE,TRUE,0.01200784,14.478,2.808510638,2.00358E+12,60550000,33089.61429,55,0.084595595,0.023384823,0.883631003,55,-0.071593276,0.021201443,190398.7936,45,-0.004165485,0.000932173
JPN,JPN,Japan,TRUE,TRUE,TRUE,0.011398276,13.637,1.765957447,5.08177E+12,126860000,40058.09193,55,0.098878018,0.028893616,1.020737748,55,-0.07791092,0.023651924,213347.1314,45,-0.001620846,0.002038228
KOR,KOR,"Korea, Rep.",FALSE,TRUE,TRUE,0.017578601,13.439,2.127659574,1.64674E+12,51225000,32147.17852,55,0.149408851,0.041409798,2.086756032,55,-0.063993635,0.020240219,177881.898,45,-0.0176288,0.00224808
LTU,LTU,Lithuania,FALSE,FALSE,FALSE,0.007948287,9.11,3.170212766,54627411860,2760000,19792.54053,25,0.127592893,0.034768968,1.244961049,25,-0.132804705,0.042879382,198259.2451,35,0.002085828,0.015804711
LUX,LUX,Luxembourg,FALSE,FALSE,FALSE,0.029664894,11.526,3.010638298,71104919108,616000,115430.0635,55,0.097621807,0.026779825,0.664103139,55,-0.110788333,0.029364162,207214.015,45,-0.009743891,0.001971401
LVA,LVA,Latvia,FALSE,FALSE,FALSE,0.011653416,8.685,3.244680851,34102913582,1907000,17883.01709,25,0.118181807,0.041118946,1.293789749,25,-0.102267779,0.051101318,187261.1849,35,0.004006298,0.010879424
MEX,MEX,Mexico,FALSE,TRUE,TRUE,0.024507595,21.574,1.680851064,1.26887E+12,127576000,9945.997109,55,0.078703759,0.050514147,1.690205544,55,-0.054225907,0.040775966,204460.9676,45,-0.009725146,0.003960455
NLD,NLD,Netherlands,FALSE,FALSE,FALSE,0.020914523,11.815,3.074468085,9.07051E+11,17097000,53053.21771,55,0.090026998,0.023096458,1.075270461,55,-0.076296186,0.020138448,158743.5921,45,-0.004990906,0.002504087
NOR,NOR,Norway,FALSE,FALSE,FALSE,0.020657435,2.079,3.35106383,4.03336E+11,5379000,74983.52178,55,0.092996564,0.021251081,1.216803255,55,-0.079941535,0.025055982,86476.04329,45,-0.003008084,0.010813881
NZL,NZL,New Zealand,FALSE,FALSE,FALSE,0.024866135,11.368,1.031914894,2.06929E+11,4783000,43263.38397,55,0.078710921,0.025629385,1.23024945,55,-0.065138741,0.026244398,143537.6865,45,-0.001141197,0.006975039
POL,POL,Poland,FALSE,FALSE,FALSE,0.011586974,9.965,2.968085106,5.95858E+11,37888000,15726.8319,30,0.105921887,0.0248698,1.993752853,30,-0.106715383,0.025074992,271572.4936,45,-0.003956257,0.000775618
PRT,PRT,Portugal,FALSE,FALSE,FALSE,0.014085238,16.204,2.468085106,2.38785E+11,10226000,23350.78086,55,0.09934952,0.024933471,1.213162036,55,-0.056509862,0.021621429,167760.9645,45,-0.006181104,0.009113361
RUS,RUS,Russian Federation,FALSE,TRUE,FALSE,0.007726242,-1.842,3.606382979,1.69988E+12,145872000,11653.20678,32,0.050531538,0.085860054,4.870458893,32,-0.059811254,0.075710117,202721.404,40,0.009449551,0.020199352
SAU,SAU,Saudi Arabia,FALSE,TRUE,FALSE,0.021271755,26.847,2.744680851,7.92967E+11,34269000,23139.47994,52,0.094150952,0.087212681,3.865770739,52,-0.075437385,0.094783243,189908.0973,45,-0.017593566,0.032039924
SVK,SVK,Slovak Republic,FALSE,FALSE,FALSE,0.019617311,9.355,2.670212766,1.0508E+11,5457000,19255.94154,30,0.0999275,0.022223511,1.737548231,30,-0.116030827,0.029762609,182465.6947,45,-0.016354904,0.002457876
SVN,SVN,Slovenia,FALSE,FALSE,FALSE,0.013674164,10.856,3.265957447,54174227309,2079000,26057.82939,30,0.050741428,0.03227891,1.437048646,30,-0.046298923,0.026022192,175931.3047,30,-0.010833443,0.003483108
SWE,SWE,Sweden,FALSE,FALSE,FALSE,0.022825865,5.037,3.138297872,5.30884E+11,10036000,52897.95427,55,0.073574275,0.024191168,1.17295521,55,-0.067730626,0.025832394,68678.99785,45,-0.026264788,0.007597663
TUR,TUR,Turkey,FALSE,TRUE,TRUE,0.032007367,13.674,1.70212766,7.61425E+11,83430000,9126.51923,55,0.082946446,0.0495542,2.36772869,55,-0.030606496,0.042914099,224714.5296,45,-0.007203657,0.003388297
USA,USA,United States,TRUE,TRUE,TRUE,0.018621281,10.709,2.510638298,2.14332E+13,329065000,65133.71522,55,0.075067123,0.002054742,1.226663452,55,-0.072670858,0.002786073,201005.1082,45,-0.003638652,0.000281752
ZAF,ZAF,South Africa,FALSE,FALSE,TRUE,0.027259911,18.201,1.308510638,3.51432E+11,58558000,6001.428485,55,0.061082531,0.033960128,4.268938222,55,-0.052218131,0.033154688,319021.024,45,-0.001512632,0.002933613
