id,code,name,G7,G20,OECD,avgAnnuTemp,tempStepRatio,gdp,population,gdpPerCapitaRef,gdpPerCapitaCount,gdpPerCapitaMu,gdpPerCapitaK2,energyPerGdpRef,energyPerGdpCount,energyPerGdpMu,energyPerGdpK2,emisPerEnergyRef,emisPerEnergyCount,emisPerEnergyMu,emisPerEnergyK2
LUX,LUX,Luxembourg,FALSE,FALSE,FALSE,11.526,3.011,71104919108.14,616000,115430.06,41,0.031431,0.026780,0.664103,55,-0.110788,0.029364,207214.015,45,-0.009744,0.001971
LVA,LVA,Latvia,FALSE,FALSE,FALSE,8.685,3.245,34102913582.42,1907000,17883.02,41,0.026616,0.041119,1.293790,25,-0.102268,0.051101,187261.1849,35,0.004006,0.010879
MEX,MEX,Mexico,FALSE,TRUE,TRUE,21.574,1.681,1268870527160.03,127576000,9946.00,41,0.027134,0.050514,1.690206,55,-0.054226,0.040776,204460.9676,45,-0.009725,0.003960
NLD,NLD,Netherlands,FALSE,FALSE,FALSE,11.815,3.074,907050863145.10,17097000,53053.22,41,0.029968,0.023096,1.075270,55,-0.076296,0.020138,158743.5921,45,-0.004991,0.002504
NOR,NOR,Norway,FALSE,FALSE,FALSE,2.079,3.351,403336363636.36,5379000,74983.52,41,0.020440,0.021251,1.216803,55,-0.079942,0.025056,86476.04329,45,-0.003008,0.010814
NZL,NZL,New Zealand,FALSE,FALSE,FALSE,11.368,1.032,206928765543.94,4783000,43263.38,41,0.028280,0.025629,1.230249,55,-0.065139,0.026244,143537.6865,45,-0.001141,0.006975
POL,POL,Poland,FALSE,FALSE,FALSE,9.965,2.968,595858207011.51,37888000,15726.83,41,0.022599,0.024870,1.993753,30,-0.106715,0.025075,271572.4936,45,-0.003956,0.000776
PRT,PRT,Portugal,FALSE,FALSE,FALSE,16.204,2.468,238785085030.99,10226000,23350.78,41,0.025808,0.024933,1.213162,55,-0.056510,0.021621,167760.9645,45,-0.006181,0.009113
RUS,RUS,Russian Federation,FALSE,TRUE,FALSE,-1.842,3.606,1699876578871.35,145872000,11653.21,41,0.014158,0.085860,4.870459,32,-0.059811,0.075710,202721.404,40,0.009450,0.020199
SAU,SAU,Saudi Arabia,FALSE,TRUE,FALSE,26.847,2.745,792966838161.66,34269000,23139.48,41,0.020090,0.087213,3.865771,52,-0.075437,0.094783,189908.0973,45,-0.017594,0.032040
SVK,SVK,Slovak Republic,FALSE,FALSE,FALSE,9.355,2.670,105079673009.73,5457000,19255.94,41,0.031767,0.022224,1.737548,30,-0.116031,0.029763,182465.6947,45,-0.016355,0.002458
SVN,SVN,Slovenia,FALSE,FALSE,FALSE,10.856,3.266,54174227308.89,2079000,26057.83,41,0.023160,0.032279,1.437049,30,-0.046299,0.026022,175931.3047,30,-0.010833,0.003483
SWE,SWE,Sweden,FALSE,FALSE,FALSE,5.037,3.138,530883869004.98,10036000,52897.95,41,0.026528,0.024191,1.172955,55,-0.067731,0.025832,68678.99785,45,-0.026265,0.007598
TUR,TUR,Turkey,FALSE,TRUE,TRUE,13.674,1.702,761425499358.16,83430000,9126.52,41,0.037854,0.049554,2.367729,55,-0.030606,0.042914,224714.5296,45,-0.007204,0.003388
USA,USA,United States,TRUE,TRUE,TRUE,10.709,2.511,21433226000000.00,329065000,65133.72,41,0.020148,0.002055,1.226663,55,-0.072671,0.002786,201005.1082,45,-0.003639,0.000282
ZAF,ZAF,South Africa,FALSE,TRUE,TRUE,18.201,1.309,351431649241.44,58558000,6001.43,41,0.027736,0.033960,4.268938,55,-0.052218,0.033155,319021.024,45,-0.001513,0.002934
